record_id,province,commune,status,done_by,done_date,note
LCH-MSP-014,lai-chau,mao-sao-phin-23phieu,pending,,,
LCH-MSP-015,lai-chau,mao-sao-phin-23phieu,pending,,,
LCH-MSP-016,lai-chau,mao-sao-phin-23phieu,pending,,,
LCH-MSP-017,lai-chau,mao-sao-phin-23phieu,pending,,,
LCH-MSP-018,lai-chau,mao-sao-phin-23phieu,pending,,,
LCH-MSP-019,lai-chau,mao-sao-phin-23phieu,pending,,,
LCH-MSP-020,lai-chau,mao-sao-phin-23phieu,pending,,,
LCH-MSP-021,lai-chau,mao-sao-phin-23phieu,pending,,,
LCH-MSP-022,lai-chau,mao-sao-phin-23phieu,pending,,,
LCH-MSP-023,lai-chau,mao-sao-phin-23phieu,pending,,,
LCA-HR-001,lao-cai,ham-rong-25phieu,pending,,,
LCA-HR-002,lao-cai,ham-rong-25phieu,pending,,,
LCA-HR-003,lao-cai,ham-rong-25phieu,pending,,,
LCA-HR-004,lao-cai,ham-rong-25phieu,pending,,,
LCA-HR-005,lao-cai,ham-rong-25phieu,pending,,,
LCA-HR-006,lao-cai,ham-rong-25phieu,pending,,,
LCA-HR-007,lao-cai,ham-rong-25phieu,pending,,,
LCA-HR-008,lao-cai,ham-rong-25phieu,pending,,,
LCA-HR-009,lao-cai,ham-rong-25phieu,pending,,,
LCA-HR-010,lao-cai,ham-rong-25phieu,pending,,,
LCA-HR-011,lao-cai,ham-rong-25phieu,pending,,,
LCA-HR-012,lao-cai,ham-rong-25phieu,pending,,,
LCA-HR-013,lao-cai,ham-rong-25phieu,pending,,,
LCA-HR-014,lao-cai,ham-rong-25phieu,pending,,,
LCA-HR-015,lao-cai,ham-rong-25phieu,pending,,,
LCA-HR-016,lao-cai,ham-rong-25phieu,pending,,,
LCA-HR-017,lao-cai,ham-rong-25phieu,pending,,,
LCA-HR-018,lao-cai,ham-rong-25phieu,pending,,,
LCA-HR-019,lao-cai,ham-rong-25phieu,pending,,,
LCA-HR-020,lao-cai,ham-rong-25phieu,pending,,,
LCA-HR-021,lao-cai,ham-rong-25phieu,pending,,,
LCA-HR-022,lao-cai,ham-rong-25phieu,pending,,,
LCA-HR-023,lao-cai,ham-rong-25phieu,pending,,,
LCA-HR-024,lao-cai,ham-rong-25phieu,pending,,,
LCA-HR-025,lao-cai,ham-rong-25phieu,pending,,,
LCA-MTR-001,lao-cai,ma-tra-1phieu,pending,,,
