record_id,province,commune,status,done_by,done_date,note
LCA-TPH-008,lao-cai,ta-phin-10phieu,done,Claude (manual extraction session),7/23/2026,Q13 ca 3 o Vo/Chong/Ca hai deu tick; Q14 lam_dat co dau nhu bi gach huy o 2 cot; nhieu dong Q14 ghi chu 'Ko' thay tick = trong; Q22a/Q22b hoi mau thuan (co vay nhung Q22b van tra loi nhu chua vay) - can review
LCA-TPH-009,lao-cai,ta-phin-10phieu,done,Claude (manual extraction session),7/23/2026,"Q4/Q9/Q12 bo trong hoan toan tren phieu (khong tick, khong chu); Q13 vua tick Ca hai vua dien 'Con dau'; Q14 nhieu dong multi-mark Ca hai+Con cai lon, rieng dua_don_con/cham_soc_con ghi chu 'Con lon' sai vi tri; Q27a tick ca Chong va Ca hai"
LCA-TPH-010,lao-cai,ta-phin-10phieu,done,Claude (manual extraction session),7/23/2026,"Q4/Q20/Q21b/Q28 khong tick ro nhung co dien chu; Q26 tick ca Co va Khong; nhieu cau tu luan rat dai va kho doc (Q16b/Q27b/Q28/Q31/Q34) - best-effort, can review ky"
LCA-LP-002,lao-cai,lung-phinh-16phieu,done,Claude (manual extraction session),7/23/2026,"Q4 khong tick nhung co dien chu; Q6 tao hon 17 tuoi; Q8 tick ca 2 o (Duoi 25%+25-50%, 25-50% khoanh tron); Q27a tick ca Chong va Khac; META_LOCATION co doan chu bi sua/gach"
LCA-LP-003,lao-cai,lung-phinh-16phieu,done,Claude (manual extraction session),7/23/2026,"Q4 khong tick nhung co dien chu; Q14 lam_dat co ghi chu 'Chi di lam xa' o cot Nguoi khac + duong ke dai xuong nhieu dong (doi chieu Q16b/Q28 cung noi dung -> hieu la giai thich thieu nhan luc, KHONG tinh chon them Nguoi khac, van flag review); Q14 bao_duong_xe multi-mark; Q30 4 o tick; nhieu cau tu luan kho doc (Q15/Q16a_chi_tiet/Q21c/Q34)"
LCA-LP-004,lao-cai,lung-phinh-16phieu,pending,,,
LCA-LP-005,lao-cai,lung-phinh-16phieu,pending,,,
LCA-LP-006,lao-cai,lung-phinh-16phieu,pending,,,
LCA-LP-007,lao-cai,lung-phinh-16phieu,pending,,,
LCA-LP-008,lao-cai,lung-phinh-16phieu,pending,,,
LCA-LP-009,lao-cai,lung-phinh-16phieu,pending,,,
LCA-LP-010,lao-cai,lung-phinh-16phieu,pending,,,
LCA-LP-011,lao-cai,lung-phinh-16phieu,pending,,,
LCA-LP-012,lao-cai,lung-phinh-16phieu,pending,,,
LCA-LP-013,lao-cai,lung-phinh-16phieu,pending,,,
LCA-LP-014,lao-cai,lung-phinh-16phieu,pending,,,
LCA-LP-015,lao-cai,lung-phinh-16phieu,pending,,,
LCA-LP-016,lao-cai,lung-phinh-16phieu,pending,,,
LCH-MSP-001,lai-chau,mao-sao-phin-23phieu,pending,,,
LCH-MSP-002,lai-chau,mao-sao-phin-23phieu,pending,,,
LCH-MSP-003,lai-chau,mao-sao-phin-23phieu,pending,,,
LCH-MSP-004,lai-chau,mao-sao-phin-23phieu,pending,,,
LCH-MSP-005,lai-chau,mao-sao-phin-23phieu,pending,,,
LCH-MSP-006,lai-chau,mao-sao-phin-23phieu,pending,,,
LCH-MSP-007,lai-chau,mao-sao-phin-23phieu,pending,,,
LCH-MSP-008,lai-chau,mao-sao-phin-23phieu,pending,,,
LCH-MSP-009,lai-chau,mao-sao-phin-23phieu,pending,,,
LCH-MSP-010,lai-chau,mao-sao-phin-23phieu,pending,,,
LCH-MSP-011,lai-chau,mao-sao-phin-23phieu,pending,,,
LCH-MSP-012,lai-chau,mao-sao-phin-23phieu,pending,,,
LCH-MSP-013,lai-chau,mao-sao-phin-23phieu,pending,,,
LCH-MSP-014,lai-chau,mao-sao-phin-23phieu,pending,,,
LCH-MSP-015,lai-chau,mao-sao-phin-23phieu,pending,,,
LCH-MSP-016,lai-chau,mao-sao-phin-23phieu,pending,,,
LCH-MSP-017,lai-chau,mao-sao-phin-23phieu,pending,,,
LCH-MSP-018,lai-chau,mao-sao-phin-23phieu,pending,,,
LCH-MSP-019,lai-chau,mao-sao-phin-23phieu,pending,,,
LCH-MSP-020,lai-chau,mao-sao-phin-23phieu,pending,,,
LCH-MSP-021,lai-chau,mao-sao-phin-23phieu,pending,,,
LCH-MSP-022,lai-chau,mao-sao-phin-23phieu,pending,,,
LCH-MSP-023,lai-chau,mao-sao-phin-23phieu,pending,,,
LCA-HR-001,lao-cai,ham-rong-25phieu,pending,,,
LCA-HR-002,lao-cai,ham-rong-25phieu,pending,,,
LCA-HR-003,lao-cai,ham-rong-25phieu,pending,,,
LCA-HR-004,lao-cai,ham-rong-25phieu,pending,,,
LCA-HR-005,lao-cai,ham-rong-25phieu,pending,,,
LCA-HR-006,lao-cai,ham-rong-25phieu,pending,,,
LCA-HR-007,lao-cai,ham-rong-25phieu,pending,,,
LCA-HR-008,lao-cai,ham-rong-25phieu,pending,,,
LCA-HR-009,lao-cai,ham-rong-25phieu,pending,,,
LCA-HR-010,lao-cai,ham-rong-25phieu,pending,,,
LCA-HR-011,lao-cai,ham-rong-25phieu,pending,,,
LCA-HR-012,lao-cai,ham-rong-25phieu,pending,,,
LCA-HR-013,lao-cai,ham-rong-25phieu,pending,,,
LCA-HR-014,lao-cai,ham-rong-25phieu,pending,,,
LCA-HR-015,lao-cai,ham-rong-25phieu,pending,,,
LCA-HR-016,lao-cai,ham-rong-25phieu,pending,,,
LCA-HR-017,lao-cai,ham-rong-25phieu,pending,,,
LCA-HR-018,lao-cai,ham-rong-25phieu,pending,,,
LCA-HR-019,lao-cai,ham-rong-25phieu,pending,,,
LCA-HR-020,lao-cai,ham-rong-25phieu,pending,,,
LCA-HR-021,lao-cai,ham-rong-25phieu,pending,,,
LCA-HR-022,lao-cai,ham-rong-25phieu,pending,,,
LCA-HR-023,lao-cai,ham-rong-25phieu,pending,,,
LCA-HR-024,lao-cai,ham-rong-25phieu,pending,,,
LCA-HR-025,lao-cai,ham-rong-25phieu,pending,,,
LCA-MTR-001,lao-cai,ma-tra-1phieu,pending,,,
